loss,mape,val_loss,val_mape
0.0028189094737172127,120210.1015625,0.0025994156021624804,23.425800323486328
0.0028638718649744987,115016.8671875,0.002387293381616473,23.851795196533203
0.002841815585270524,117580.9765625,0.0025370479561388493,21.020536422729492
0.0028376791160553694,119532.6640625,0.0023873334284871817,25.4396915435791
0.0028590902220457792,119121.7578125,0.002792559564113617,30.11813735961914
0.0028213798068463802,116348.5625,0.002417235402390361,21.632051467895508
0.0028480372857302427,118365.40625,0.0024724919348955154,20.05869483947754
0.002832384780049324,116851.3359375,0.0023682122118771076,22.57274627685547
0.00281718117184937,117535.359375,0.00265685236081481,27.54918670654297
0.0028125985991209745,118649.5625,0.002428694162517786,23.8905086517334
0.0028201888781040907,119045.5390625,0.002676259959116578,23.62061882019043
0.002858622232452035,112453.4296875,0.002368948655202985,23.483243942260742
0.002839788096025586,117985.875,0.0026792276185005903,36.74177551269531
0.0028647182043641806,120357.2578125,0.0025362842716276646,24.624971389770508
0.002817698521539569,117250.515625,0.002439856296405196,24.020545959472656
0.002809457015246153,112736.1796875,0.002359967213124037,22.08251190185547
0.002847490832209587,111880.4375,0.002411652123555541,22.663068771362305
0.002810991834849119,121328.765625,0.0026981558185070753,34.313194274902344
0.0028465071227401495,120065.0625,0.0023900072555989027,22.84544563293457
0.002834724262356758,115910.0078125,0.002432467881590128,20.436431884765625
0.0028457639273256063,118752.1640625,0.0023726914077997208,25.065258026123047
0.0028369941283017397,121307.15625,0.002403045305982232,24.438228607177734
0.0028305966407060623,118380.1484375,0.002398761920630932,20.82051658630371
0.002800564281642437,116682.4765625,0.002424787962809205,20.334354400634766
0.0028527285903692245,115592.4375,0.0023730164393782616,27.40549087524414
0.002833035308867693,116638.4609375,0.0027274112217128277,37.690399169921875
0.002807936631143093,112396.5703125,0.0026947222650051117,21.206605911254883
0.002830889541655779,112561.96875,0.0023814490996301174,28.578786849975586
0.0028559602797031403,114987.203125,0.0025765819009393454,21.10927963256836
0.0028361191507428885,119316.140625,0.0026616142131388187,23.007835388183594
0.0028344145976006985,116392.0390625,0.002365628257393837,22.274539947509766
0.0028224752750247717,119158.796875,0.002381522674113512,29.514150619506836
0.002831509802490473,117453.40625,0.002430477412417531,20.244035720825195
0.0028424495831131935,121026.328125,0.0025566660333424807,32.511878967285156
0.0028227590955793858,116668.53125,0.0025266017764806747,21.352094650268555
0.002840741304680705,116828.1484375,0.0023922156542539597,22.61620330810547
0.0028629645239561796,121857.765625,0.0023876496125012636,21.527645111083984
0.0028407531790435314,116455.203125,0.002466874895617366,25.589799880981445
0.00282982992939651,119756.875,0.0024623507633805275,20.353897094726562
0.002845066599547863,120898.59375,0.0024871022906154394,21.22117042541504
0.0028088679537177086,121843.1171875,0.002615138655528426,33.620906829833984
0.0028133869636803865,124546.8984375,0.0024054355453699827,21.356164932250977
0.0028344453312456608,115070.0390625,0.0026441013906151056,26.299755096435547
0.0028485823422670364,120947.6875,0.0025321722496300936,28.953466415405273
0.002831794321537018,118150.140625,0.002470350591465831,34.56351089477539
0.002813703380525112,116555.3203125,0.002444226760417223,35.88727569580078
0.002860676497220993,123061.734375,0.002384363440796733,20.44131088256836
0.0028294227086007595,122128.0,0.002414173213765025,20.931352615356445
0.002812096383422613,122594.5625,0.002589981537312269,27.62653923034668
0.002828551921993494,111398.125,0.002351773204281926,21.877927780151367
0.0028035391587764025,116712.796875,0.0024394525680691004,30.123340606689453
0.0028309922199696302,127466.9765625,0.002388440305367112,29.061189651489258
0.002841552719473839,110692.0078125,0.002542519010603428,21.063499450683594
0.0028461299370974302,119011.1640625,0.0023974289651960135,23.058452606201172
0.002817608183249831,114432.4375,0.0023667672649025917,23.3372745513916
0.002837351057678461,118528.1015625,0.002575240097939968,25.867210388183594
0.0028366742189973593,113676.7578125,0.0023658948484808207,24.85626983642578
0.0028139513451606035,113976.1015625,0.002456316025927663,20.509788513183594
0.0028109983541071415,112633.6015625,0.0024453303776681423,34.40900421142578
0.0028177376370877028,111730.421875,0.0023993286304175854,30.325687408447266
0.002821702975779772,116929.75,0.0023810977581888437,23.35481834411621
0.0028014290146529675,118470.0546875,0.0024314410984516144,21.60399055480957
0.0028225425630807877,112765.8515625,0.002818623324856162,29.465606689453125
0.0028388474602252245,120993.2109375,0.002529975725337863,32.32196044921875
0.002846762537956238,120740.2890625,0.0024391673505306244,21.20176124572754
0.0028188745491206646,111552.1328125,0.0023845587857067585,20.266109466552734
0.002826313255354762,120859.875,0.0023578740656375885,22.44294548034668
0.0028226033318787813,112843.203125,0.002396578434854746,29.193145751953125
0.002823303686454892,118163.09375,0.002386944368481636,26.554704666137695
0.002834574319422245,116170.453125,0.0023521760012954473,22.239103317260742
0.002824370516464114,114176.5859375,0.002462930977344513,21.275432586669922
0.0028093939181417227,113087.7421875,0.00243259035050869,26.900474548339844
0.0028297011740505695,117412.265625,0.0023865404073148966,21.036134719848633
0.002829805016517639,115373.8984375,0.00241312338039279,20.547624588012695
0.0028091352432966232,115508.015625,0.002384178340435028,20.75939178466797
0.002840385539457202,111856.3046875,0.0024108896031975746,20.97159767150879
0.002799609676003456,118211.1015625,0.0025026355870068073,20.26027488708496
0.0028051985427737236,113061.515625,0.002382699865847826,27.18290901184082
0.002840602770447731,117293.2265625,0.002379349432885647,23.782329559326172
0.002833408070728183,116917.3828125,0.00240276288241148,30.765213012695312
0.002787564415484667,111519.40625,0.0023731249384582043,27.222558975219727
0.00283761671744287,118418.640625,0.002381574362516403,31.311798095703125
0.0028150416910648346,115727.5390625,0.0024361794348806143,26.72801399230957
0.002811974147334695,115434.34375,0.002475772285833955,20.834848403930664
0.002835146151483059,113654.6640625,0.0026666398625820875,27.311643600463867
0.0027929956559091806,111845.8984375,0.0024275784380733967,31.374773025512695
0.0028129795100539923,113561.6171875,0.002405740087851882,21.496166229248047
0.0028237425722181797,118589.71875,0.0024436155799776316,20.528141021728516
0.002808318706229329,112611.671875,0.0024227360263466835,24.368165969848633
0.00282168947160244,109042.03125,0.0024682232178747654,21.5623722076416
0.002820083172991872,115134.828125,0.002360183047130704,23.83415985107422
0.0028230093885213137,112971.3203125,0.0023554153740406036,22.52151870727539
0.0028209767770022154,122530.421875,0.002403402468189597,20.14788818359375
0.00283082970418036,114811.21875,0.0024122861213982105,32.18856430053711
0.0028002571780234575,115726.5078125,0.0024192724376916885,21.33688735961914
0.0028141418006271124,113254.1640625,0.0024522815365344286,26.61741828918457
0.002806611591950059,110732.296875,0.002379619749262929,21.59740447998047
0.0028279602993279696,120038.0546875,0.0024723655078560114,27.19001579284668
0.002838603686541319,119721.7265625,0.002452530898153782,30.837980270385742
0.0028292483184486628,112092.265625,0.002386263804510236,26.703128814697266
0.0028142323717474937,117784.53125,0.002358585363253951,21.38759994506836
0.0028138516936451197,110363.8671875,0.002368337009102106,23.112037658691406
0.002804646734148264,113842.9296875,0.002401237841695547,21.11520004272461
0.0028133271262049675,110353.6640625,0.0024951312225311995,20.326438903808594
0.002810714766383171,111869.578125,0.0024954713881015778,24.26314926147461
0.002823801478371024,118665.15625,0.0023706993088126183,27.584928512573242
0.0028173127211630344,115550.46875,0.002604791894555092,29.12926483154297
0.0028241081163287163,120789.6015625,0.0023677279241383076,21.583709716796875
0.002807428129017353,120430.109375,0.002374303061515093,23.934185028076172
0.002804327290505171,112638.7890625,0.0023555392399430275,21.878829956054688
0.0028035903815180063,115465.890625,0.002380810910835862,20.3566951751709
0.0028425906784832478,120000.015625,0.0023862102534621954,24.468782424926758
0.0028245297726243734,115058.9140625,0.0023943958804011345,20.762733459472656
0.0027800463140010834,122483.90625,0.0023672888055443764,22.018644332885742
0.002811789745464921,111844.171875,0.0026015862822532654,22.343286514282227
0.0028128456324338913,118075.5234375,0.002507691504433751,21.242963790893555
0.0028035349678248167,115432.3359375,0.002532960381358862,21.79924201965332
0.0028070947155356407,123907.359375,0.002467397367581725,20.638153076171875
0.002834266284480691,117518.2890625,0.0024074281100183725,26.672319412231445
0.002808718243613839,114364.1015625,0.002569106174632907,29.921884536743164
0.0028101946227252483,115276.84375,0.0023740711621940136,21.761812210083008
0.0027699354104697704,121704.8203125,0.002380694029852748,21.947492599487305
0.002812872175127268,111303.7734375,0.00240148464217782,26.839380264282227
0.002804512856528163,113222.7578125,0.0024960723239928484,22.64447593688965
0.0028153955936431885,115419.890625,0.0024918289855122566,29.54629898071289
0.0028052793350070715,115906.3046875,0.0025244939606636763,31.655851364135742
0.0027884291484951973,105332.90625,0.002389869885519147,31.00753402709961
0.0028088924009352922,119530.8046875,0.0024431233759969473,21.339107513427734
0.0028111645951867104,110629.328125,0.002415925031527877,21.310222625732422
0.0027998092118650675,114872.2578125,0.0023621174041181803,21.01959800720215
0.002811422571539879,115089.421875,0.0024017649702727795,20.25107192993164
0.0027989584486931562,111953.5390625,0.002359521808102727,23.10223960876465
0.0028064281214028597,115028.6328125,0.002371416427195072,24.086122512817383
0.0028397629503160715,127368.0,0.0023794379085302353,24.02680778503418
0.0028193399775773287,111382.015625,0.0024908198975026608,21.06317138671875
0.002811388112604618,113213.0703125,0.002377098426222801,20.520374298095703
0.002798727247864008,117228.4140625,0.0023653563112020493,21.190998077392578
0.0027808479499071836,117878.3125,0.0024002958089113235,26.643964767456055
0.002809229539707303,118522.8984375,0.0025539705529809,21.987817764282227
0.0028038641903549433,115725.53125,0.00242285942658782,20.23012351989746
0.0028095832094550133,116025.53125,0.002524268813431263,23.33765411376953
0.002805482828989625,115655.875,0.0025127092376351357,24.156965255737305
0.002796382876113057,112304.8046875,0.0023855746258050203,27.46661949157715
0.0027950764633715153,111705.8359375,0.002458753064274788,23.639263153076172
0.002813921310007572,117943.8125,0.002481088973581791,20.13361358642578
0.0028177073691040277,110976.390625,0.0024103198666125536,25.925724029541016
0.0028212196193635464,118469.6015625,0.0023546339944005013,24.713533401489258
0.002794734900817275,114887.21875,0.0024830996990203857,39.939178466796875
0.0028118640184402466,120357.3984375,0.0023646862246096134,21.09040641784668
0.002780395094305277,114493.71875,0.0026391991414129734,26.82744026184082
0.002825748408213258,115107.3203125,0.0026692822575569153,24.386140823364258
0.002811729209497571,119985.5390625,0.0023593464866280556,22.375896453857422
0.002805177355185151,116585.328125,0.0024463876616209745,20.41971778869629
0.0027925195172429085,120548.4921875,0.0024090169463306665,23.519908905029297
0.0028109713457524776,116034.359375,0.0023496809881180525,26.145227432250977
0.0028063917998224497,118216.1171875,0.0026081325486302376,30.521289825439453
0.002813798375427723,115214.7890625,0.0023694417905062437,22.560609817504883
0.002791258506476879,118180.1875,0.002378733130171895,25.58673095703125
0.0027788144070655107,119594.8125,0.00237968354485929,21.56184196472168
0.0028053931891918182,114461.7890625,0.002460390329360962,33.20425796508789
0.0028146454133093357,114723.828125,0.002427831059321761,27.81977653503418
0.0027869774494320154,115465.1875,0.0026204122696071863,20.784893035888672
0.0028308036271482706,116545.1484375,0.002456964459270239,21.8892879486084
0.0027903392910957336,117934.1015625,0.002366594271734357,20.24236297607422
0.002779774833470583,116906.546875,0.0024901877623051405,22.81999969482422
0.002779786940664053,109932.125,0.002361740916967392,21.613296508789062
0.0028171739540994167,113404.71875,0.002341605257242918,22.26622772216797
0.0027746912091970444,118888.546875,0.002454411704093218,20.43545913696289
0.002780965296551585,119223.5234375,0.0023672322276979685,20.58080291748047
0.0028105045203119516,113870.859375,0.0027306457050144672,23.84724235534668
0.002788647310808301,114225.7734375,0.0023780984338372946,20.429006576538086
0.0027946254704147577,117679.625,0.0023591644130647182,20.306060791015625
0.0027991579845547676,115820.390625,0.002341204322874546,23.065780639648438
0.00280531938187778,120620.328125,0.002355745527893305,27.45075798034668
0.002795836888253689,109900.3203125,0.0024286797270178795,20.231231689453125
0.002792564919218421,111184.8828125,0.002372198039665818,25.56166648864746
0.002810586942359805,116126.765625,0.0023817969486117363,22.964954376220703
0.00280863419175148,121235.1484375,0.0024191164411604404,20.099910736083984
0.0027799424715340137,113463.2578125,0.0023699651937931776,20.883394241333008
0.0028124209493398666,111697.1328125,0.0023830323480069637,21.847126007080078
0.0027828384190797806,110116.640625,0.002361528342589736,23.336341857910156
0.0027784807607531548,117825.2265625,0.002350919647142291,22.008150100708008
